Requirement ID,Requirement Summary,Architecture Element,Design Document,Implementation File,Test Case,Status,Notes
SYS-IF-004,ROS2 topics per spec,ROS2 Topic Definitions,interfaces.yaml:topics,All ROS2 nodes,tests/integration/test_ros2_topics.py,TODO,Topic compliance
SYS-OPS-001,Startup sequence with safe default,Startup State Machine,qnx_supervisor.md:Protocol,pi400_qnx/safe_state_controller/init.c,tests/integration/test_startup.py,TODO,Emergency stop default
SYS-OPS-002,Graceful shutdown sequence,Shutdown Procedure,qnx_supervisor.md:Protocol,pi5_linux/scripts/shutdown.sh,tests/integration/test_shutdown.py,TODO,Heartbeat stop
SYS-OPS-003,Manual reset required from safe state,Safe State Exit Logic,safety_concept.md:SAFE_STATE,pi400_qnx/safe_state_controller,tests/integration/test_manual_reset.py,TODO,No auto-recovery
FSR-001,Watchdog monitoring implementation,WatchdogServer,safety_requirements.md:FSR-001,pi400_qnx/qnx_wdg_server,tests/fault_injection/fi_heartbeat_stop.py,TODO,Fault injection test
FSR-002,Safe state transition timing,SafeStateController,safety_requirements.md:FSR-002,pi400_qnx/safe_state_controller,tests/fault_injection/fi_latency_measurement.py,TODO,150ms budget verification
FSR-003,Deterministic safety logic,QNX Supervisor Code,safety_requirements.md:FSR-003,pi400_qnx/*,tests/unit/test_determinism.c,TODO,No AI in safety path
FSR-004,Spatial isolation architecture,Deployment,safety_requirements.md:FSR-004,Deployment configuration,tests/fault_injection/fi_linux_panic.py,TODO,Memory corruption isolation
FSR-005,Temporal isolation architecture,QNX Scheduling,safety_requirements.md:FSR-005,pi400_qnx/qnx_wdg_server,tests/integration/test_timing_isolation.py,TODO,Local clock independence
FSR-006,Communication integrity CRC,Shared Memory,safety_requirements.md:FSR-006,pi400_qnx/qnx_wdg_server/crc.c,tests/fault_injection/fi_shm_corruption.py,TODO,CRC error detection
FSR-007,Fail-safe default state,Safe State Controller,safety_requirements.md:FSR-007,pi400_qnx/safe_state_controller/init.c,tests/integration/test_failsafe.py,TODO,Motors disabled at boot
FSR-008,Single point of failure documentation,FMEA,safety_requirements.md:FSR-008,docs/fmea.md,N/A (design review),TODO,Document known SPOFs
SG-001,Prevent unintended motion,System Architecture,safety_requirements.md:SG-001,All safety components,tests/integration/test_safety_goal_1.py,TODO,End-to-end safety validation
SG-002,Detect supervision failure,Watchdog Mechanism,safety_requirements.md:SG-002,pi400_qnx/qnx_wdg_server,tests/fault_injection/fi_watchdog_timeout.py,TODO,Timeout detection test
SM-001,Watchdog timer mechanism,WatchdogServer,safety_requirements.md:SM-001,pi400_qnx/qnx_wdg_server/timer.c,tests/unit/test_watchdog_timer.c,TODO,500ms timeout
SM-002,CRC integrity check mechanism,Shared Memory Validation,safety_requirements.md:SM-002,pi400_qnx/qnx_wdg_server/crc.c,tests/unit/test_crc32.c,TODO,CRC32 implementation
SM-003,State consistency check mechanism,State Machine,safety_requirements.md:SM-003,pi400_qnx/qnx_wdg_server/state_machine.c,tests/unit/test_state_validation.c,TODO,Enum range checking
SM-004,Emergency stop override mechanism,SafeStateController,safety_requirements.md:SM-004,pi400_qnx/safe_state_controller/gpio.c,tests/integration/test_emergency_gpio.py,TODO,GPIO override
FI-001,Heartbeat stop fault injection,Fault Injection Test,safety_requirements.md:Validation,tests/fault_injection/fi_heartbeat_stop.py,tests/fault_injection/fi_heartbeat_stop.py,TODO,Detection latency <500ms
FI-002,Heartbeat corruption fault injection,Fault Injection Test,safety_requirements.md:Validation,tests/fault_injection/fi_heartbeat_corrupt.py,tests/fault_injection/fi_heartbeat_corrupt.py,TODO,Stuck-at detection
FI-003,Shared memory corruption fault injection,Fault Injection Test,safety_requirements.md:Validation,tests/fault_injection/fi_shm_corruption.py,tests/fault_injection/fi_shm_corruption.py,TODO,CRC detection
FI-004,Linux kernel panic fault injection,Fault Injection Test,safety_requirements.md:Validation,tests/fault_injection/fi_linux_panic.py,tests/fault_injection/fi_linux_panic.py,TODO,Spatial independence
FI-005,Supervisor CPU starvation test,Fault Injection Test,safety_requirements.md:Validation,tests/fault_injection/fi_cpu_stress.py,tests/fault_injection/fi_cpu_stress.py,TODO,Temporal independence
TA-001,End-to-end latency measurement,Timing Analysis,safety_requirements.md:Validation,tests/integration/test_e2e_latency.py,tests/integration/test_e2e_latency.py,TODO,<150ms requirement
TA-002,Supervisor cycle time measurement,Timing Analysis,safety_requirements.md:Validation,tests/integration/test_supervisor_cycle.py,tests/integration/test_supervisor_cycle.py,TODO,10ms ±1ms
TA-003,Interference test under AI load,Timing Analysis,safety_requirements.md:Validation,tests/integration/test_timing_interference.py,tests/integration/test_timing_interference.py,TODO,No impact on QNX timing
FT-001,Startup sequence functional test,Functional Test,safety_requirements.md:Validation,tests/integration/test_startup.py,tests/integration/test_startup.py,TODO,Safe default verification
FT-002,State transitions functional test,Functional Test,safety_requirements.md:Validation,tests/integration/test_state_transitions.py,tests/integration/test_state_transitions.py,TODO,All transitions tested
FT-003,Manual reset functional test,Functional Test,safety_requirements.md:Validation,tests/integration/test_manual_reset.py,tests/integration/test_manual_reset.py,TODO,No auto-recovery
M1-ACC-001,Host PC to Pi5 SSH access,Platform Access,docs/project_management/M1_platform_access_baseline.md:TC-M10-001,N/A (manual test),docs/project_management/M1_hardware_bringup_test_plan.md:TC-M10-001,TODO,M1.0 bring-up prerequisite
M1-ACC-002,Host PC to Pi400 SSH access,Platform Access,docs/project_management/M1_platform_access_baseline.md:TC-M10-002,N/A (manual test),docs/project_management/M1_hardware_bringup_test_plan.md:TC-M10-002,TODO,N/A if Pi400 OS not installed
M1-ENV-001,Pi5 OS version documented,Platform Access,docs/project_management/M1_platform_access_baseline.md:TC-M10-003,pi5_linux/scripts/check_environment.sh,docs/project_management/M1_hardware_bringup_test_plan.md:TC-M10-003,TODO,Ubuntu 22.04 expected
M1-ENV-002,Pi400 OS status documented,Platform Access,docs/project_management/M1_platform_access_baseline.md:TC-M10-004,pi400_supervisor/scripts/check_environment.sh,docs/project_management/M1_hardware_bringup_test_plan.md:TC-M10-004,TODO,QNX or Linux fallback noted
M1-NET-001,Pi5 to Pi400 direct Ethernet ping,Ethernet Interface,interfaces.yaml:ethernet.supervisor_link,N/A (manual test),docs/project_management/M1_hardware_bringup_test_plan.md:TC-M10-006,TODO,192.168.50.10 → 192.168.50.20
M1-NET-002,Pi400 to Pi5 direct Ethernet ping,Ethernet Interface,interfaces.yaml:ethernet.supervisor_link,N/A (manual test),docs/project_management/M1_hardware_bringup_test_plan.md:TC-M10-007,TODO,192.168.50.20 → 192.168.50.10
M1-REP-001,Repository clone/sync to Pi5,Platform Access,docs/project_management/M1_platform_access_baseline.md:TC-M10-008,N/A (manual test),docs/project_management/M1_hardware_bringup_test_plan.md:TC-M10-008,TODO,git clone or git pull verified
